"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.25","49.25","VANCOUVER UBC","1108487","1958-09","1958","09","17.2","","11.3","","14.3","","23.3","","4.4","","54.9","","0.0","","54.9","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1958-10","1958","10","13.6","","7.8","","10.7","","18.3","","2.8","","108.2","","0.0","","108.2","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1958-11","1958","11","8.4","","3.0","","5.7","","12.8","S","-3.3","","185.2","","0.0","T","185.2","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1958-12","1958","12","7.6","","3.6","","5.6","","13.3","","-3.3","","172.5","","33.5","","206.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1959-01","1959","01","6.1","","1.3","","3.7","","11.1","","-11.7","","158.2","","14.0","","172.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1959-02","1959","02","6.1","","1.7","","3.9","","10.6","","-3.3","","145.8","","0.0","T","145.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1959-03","1959","03","8.4","","3.3","","5.9","","12.8","","0.0","","186.7","","0.0","","186.7","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1959-04","1959","04","12.1","","5.6","","8.9","","18.3","","2.2","S","48.8","","0.0","","48.8","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1959-05","1959","05","15.2","","8.0","","11.6","","25.0","","3.3","S","61.5","","0.0","","61.5","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1959-06","1959","06","18.4","","11.3","","14.9","","25.0","","8.3","","80.0","","0.0","","80.0","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1959-07","1959","07","21.4","","13.6","","17.5","","27.8","","10.0","S","18.5","","0.0","","18.5","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1959-08","1959","08","19.7","","12.7","","16.2","","23.9","","9.4","","17.3","","0.0","","17.3","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1959-09","1959","09","16.4","","10.7","","13.6","","20.6","","6.1","","146.6","","0.0","","146.6","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1959-10","1959","10","12.7","","8.1","","10.4","","15.0","S","3.3","","90.7","","0.0","","90.7","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1959-11","1959","11","8.2","","3.1","","5.7","","13.9","S","-7.2","","156.5","","4.6","","161.0","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1959-12","1959","12","6.9","","2.6","","4.8","","11.7","S","-1.7","","164.3","","0.0","","164.3","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1960-01","1960","01","4.9","","0.8","","2.9","","14.4","","-3.9","","161.5","","13.7","","175.3","","","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1960-02","1960","02","7.3","","2.0","","4.7","","12.2","","-3.9","","145.8","","0.0","","145.8","","","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1960-03","1960","03","8.7","","2.8","","5.8","","17.2","S","-5.0","","81.0","","12.7","","93.7","","","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1960-04","1960","04","12.4","","6.2","","9.3","","17.8","","2.2","","48.3","","0.0","","48.3","","","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1960-05","1960","05","14.1","","8.2","","11.2","","22.2","","4.4","","96.0","","0.0","","96.0","","","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1960-06","1960","06","17.9","","10.9","","14.4","","22.8","","7.2","","10.2","","0.0","","10.2","","","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1960-07","1960","07","22.6","","13.8","","18.2","","30.6","","10.0","S","0.8","","0.0","","0.8","","","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1960-08","1960","08","19.4","","12.9","","16.2","","32.8","","9.4","S","77.0","","0.0","","77.0","","","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1960-09","1960","09","16.7","","10.8","","13.8","","23.9","","6.7","","38.6","","0.0","","38.6","","","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1960-10","1960","10","13.3","","8.9","","11.1","","18.9","","3.9","","216.4","","0.0","","216.4","","","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1960-11","1960","11","8.7","","4.0","","6.4","","12.2","","0.6","","158.0","","0.0","T","158.0","","","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1960-12","1960","12","6.5","","2.4","","4.5","","12.2","","-1.7","","149.4","","0.0","","149.4","","","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1961-01","1961","01","7.3","","2.6","","5.0","","13.3","","-2.8","","236.0","","8.1","","244.1","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1961-02","1961","02","8.0","","3.8","","5.9","","12.2","","0.6","","327.4","","0.0","","327.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1961-03","1961","03","9.9","","4.1","","7.0","","14.4","","-2.2","","120.1","","1.8","","121.9","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1961-04","1961","04","11.1","","5.8","","8.5","","15.6","","1.7","S","61.2","","0.0","","61.2","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1961-05","1961","05","15.3","","9.0","","12.2","","25.6","","5.0","S","106.4","","0.0","","106.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1961-06","1961","06","20.3","","12.5","","16.4","","24.4","","9.4","","26.4","","0.0","","26.4","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1961-07","1961","07","22.1","","14.4","","18.3","","31.1","","10.6","","40.1","","0.0","","40.1","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1961-08","1961","08","22.8","","14.7","","18.8","","29.4","","11.7","","81.5","","0.0","","81.5","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1961-09","1961","09","16.7","","10.1","","13.4","","23.9","","0.6","","40.6","","0.0","","40.6","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1961-10","1961","10","12.2","","6.3","","9.3","","21.1","","0.6","","164.6","","0.0","","164.6","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1961-11","1961","11","7.7","","2.8","","5.3","","13.3","","-2.8","","169.7","","0.0","T","169.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1961-12","1961","12","5.4","","1.3","","3.4","","10.0","S","-5.6","","200.4","","15.5","","215.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1962-01","1962","01","5.2","","0.9","","3.1","","10.6","","-11.7","","140.5","","31.0","","171.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1962-02","1962","02","7.9","","2.9","","5.4","","12.8","S","-6.1","","55.1","","1.3","","56.4","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1962-03","1962","03","7.6","","1.9","","4.8","","14.4","","-4.4","","78.7","","21.6","","100.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1962-04","1962","04","12.3","","6.2","","9.3","","21.7","","2.8","","101.9","","0.0","","101.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1962-05","1962","05","13.8","","7.6","","10.7","","17.8","","2.8","","41.9","","0.0","","41.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1962-06","1962","06","18.0","","11.0","","14.5","","25.6","","6.7","","","M","0.0","","","M","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1962-07","1962","07","19.9","","13.1","","16.5","","24.4","","8.9","","24.9","","0.0","","24.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1962-08","1962","08","19.1","","13.1","","16.1","","22.8","","10.6","S","109.0","","0.0","","109.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1962-09","1962","09","17.8","","11.4","","14.6","","23.3","","7.2","","67.3","","0.0","","67.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1962-10","1962","10","13.6","","8.9","","11.3","","22.2","","6.1","S","124.7","","0.0","","124.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1962-11","1962","11","9.5","","5.3","","7.4","","15.6","","0.6","S","212.1","","7.6","","219.7","","3","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1962-12","1962","12","7.3","","3.2","","5.3","","12.8","S","-5.6","","237.7","","0.8","","238.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1963-01","1963","01","2.8","","-1.7","","0.6","","8.9","","-11.1","","18.3","","5.6","","23.9","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1963-02","1963","02","10.2","","4.7","","7.5","","14.4","S","-3.3","","158.2","","0.0","","158.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1963-03","1963","03","8.9","","3.3","","6.1","","15.0","","0.6","S","85.3","","0.0","","85.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1963-04","1963","04","11.7","","6.0","","8.9","","15.6","S","1.7","","73.9","","0.0","","73.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1963-05","1963","05","17.2","","8.8","","13.0","","29.4","","2.8","","37.8","","0.0","","37.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1963-06","1963","06","18.1","","11.6","","14.9","","26.1","","8.9","","43.7","","0.0","","43.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1963-07","1963","07","19.2","","12.8","","16.0","","23.3","","10.0","","78.7","","0.0","","78.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1963-08","1963","08","21.2","","14.1","","17.7","","25.0","S","12.2","S","17.3","","0.0","","17.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1963-09","1963","09","20.2","","13.3","","16.8","","25.0","","9.4","","32.0","","0.0","","32.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1963-10","1963","10","14.3","","9.2","","11.8","","22.2","","3.3","","192.3","","0.0","","192.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1963-11","1963","11","8.7","","4.7","","6.7","","12.2","","-3.3","","186.7","","0.0","","186.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1963-12","1963","12","6.9","","3.1","","5.0","","13.9","","-1.1","S","261.1","","0.0","","261.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1964-01","1964","01","6.6","","2.7","","4.7","","10.0","S","-1.1","","231.4","","1.3","","232.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1964-02","1964","02","7.3","","2.2","","4.8","","11.1","S","-0.6","","83.3","","0.0","","83.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1964-03","1964","03","8.2","","3.2","","5.7","","17.8","","0.0","","109.5","","0.0","","109.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1964-04","1964","04","10.9","","4.8","","7.9","","13.9","S","1.7","S","50.0","","0.0","","50.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1964-05","1964","05","14.3","","7.3","","10.8","","23.3","","2.8","","53.1","","0.0","","53.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1964-06","1964","06","17.0","","11.2","","14.1","","22.2","","9.4","S","67.3","","0.0","","67.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1964-07","1964","07","19.2","","12.9","","16.1","","25.6","","10.0","","74.9","","0.0","","74.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1964-08","1964","08","19.3","","12.3","","15.8","","26.1","S","8.3","","36.8","","0.0","","36.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1964-09","1964","09","16.1","","9.7","","12.9","","19.4","S","6.1","","141.5","","0.0","","141.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1964-10","1964","10","13.7","","7.0","","10.4","","21.1","","0.6","","59.4","","0.0","","59.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1964-11","1964","11","7.6","","3.0","","5.3","","11.1","S","-1.7","","165.4","","5.1","","170.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1964-12","1964","12","3.7","","-1.1","","1.3","","10.0","S","-17.2","","46.2","","111.0","","157.2","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1965-01","1965","01","4.6","","0.6","","2.6","","8.9","","-3.9","","147.1","","32.5","","179.6","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1965-02","1965","02","6.4","","2.2","","4.3","","11.7","S","-1.1","S","186.9","","1.5","","188.5","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1965-03","1965","03","8.7","","1.4","","5.1","","14.4","S","-3.9","","52.3","","4.6","","56.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1965-04","1965","04","11.9","","5.6","","8.8","","17.8","","1.7","S","56.9","","0.0","","56.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1965-05","1965","05","13.6","","6.9","","10.3","","19.4","","1.7","","43.7","","0.0","","43.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1965-06","1965","06","18.1","","10.6","","14.4","","24.4","","7.8","","17.0","","0.0","","17.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1965-07","1965","07","21.9","","12.9","","17.4","","30.0","S","10.0","","7.1","","0.0","","7.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1965-08","1965","08","20.0","","13.5","","16.8","","26.7","S","7.8","","70.9","","0.0","","70.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1965-09","1965","09","16.5","","9.7","","13.1","","20.6","","3.9","","14.2","","0.0","","14.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1965-10","1965","10","14.3","","8.9","","11.6","","18.9","","5.6","","184.2","","0.0","","184.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1965-11","1965","11","9.5","","5.4","","7.5","","13.3","","-1.7","","135.9","","0.0","","135.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1965-12","1965","12","5.6","","1.9","","3.8","","11.7","","-3.9","","112.8","","65.8","","178.6","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1966-01","1966","01","5.9","","1.0","","3.5","","10.6","","-4.4","","134.6","","56.6","","191.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1966-02","1966","02","7.6","","2.1","","4.9","","13.3","","-2.8","","68.8","","2.5","","71.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1966-03","1966","03","9.2","","3.3","","6.3","","15.0","","-2.8","","85.9","","0.0","T","85.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1966-04","1966","04","12.1","","4.8","","8.5","","16.7","","0.6","","27.9","","0.0","","27.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1966-05","1966","05","14.8","","7.7","","11.3","","21.7","","4.4","S","56.9","","0.0","","56.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1966-06","1966","06","16.9","","10.6","","13.8","","25.0","","7.2","","45.5","","0.0","","45.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1966-07","1966","07","18.9","","12.4","","15.7","","23.3","","9.4","","57.4","","0.0","","57.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1966-08","1966","08","20.8","","12.8","","16.8","","27.8","","8.3","","37.8","","0.0","","37.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1966-09","1966","09","18.0","","12.0","","15.0","","23.3","","7.8","","76.7","","0.0","","76.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1966-10","1966","10","12.2","","7.0","","9.6","","19.4","","1.7","","150.4","","0.0","","150.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1966-11","1966","11","8.9","","4.6","","6.8","","12.8","S","-2.2","","202.9","","0.0","","202.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1966-12","1966","12","7.6","","4.0","","5.8","","11.1","","-0.6","","278.4","","0.8","","279.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1967-01","1967","01","6.6","","2.7","","4.7","","10.6","","-1.1","","241.6","","5.6","","247.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1967-02","1967","02","7.8","","2.7","","5.3","","10.0","S","-1.7","","111.8","","1.3","","113.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1967-03","1967","03","8.1","","2.2","","5.2","","15.0","","-2.2","","119.6","","1.3","","120.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1967-04","1967","04","10.2","","3.9","","7.1","","13.3","","1.1","","66.5","","0.0","","66.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1967-05","1967","05","14.9","","8.8","","11.9","","22.8","","5.6","","41.7","","0.0","","41.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1967-06","1967","06","20.1","","12.8","","16.5","","27.2","","9.4","S","13.7","","0.0","","13.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1967-07","1967","07","21.1","","13.3","","17.2","","26.1","","11.1","","30.0","","0.0","","30.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1967-08","1967","08","24.2","","14.3","","19.3","","28.9","S","11.1","S","4.6","","0.0","","4.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1967-09","1967","09","19.4","","12.2","","15.8","","25.6","S","5.6","","69.3","","0.0","","69.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1967-10","1967","10","13.2","","8.3","","10.8","","17.2","S","4.4","","346.2","","0.0","","346.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1967-11","1967","11","9.2","","4.3","","6.8","","13.3","","0.0","","131.8","","0.0","","131.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1967-12","1967","12","5.9","","1.7","","3.8","","11.1","","-7.2","S","151.1","","12.7","","163.8","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1968-01","1968","01","6.0","","1.3","","3.7","","13.9","","-6.7","","262.1","","12.7","","274.8","","0","T","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1968-02","1968","02","9.8","","2.9","","6.4","","17.2","","-1.7","","118.4","","0.0","","118.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1968-03","1968","03","9.8","","4.9","","7.4","","17.2","","0.0","","163.1","","0.0","","163.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1968-04","1968","04","11.2","","5.0","","8.1","","18.3","","0.6","S","40.6","","0.0","","40.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1968-05","1968","05","15.9","","8.6","","12.3","","21.1","","3.9","","55.4","","0.0","","55.4","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1968-06","1968","06","17.8","","11.0","","14.4","","22.8","","8.3","","63.2","","0.0","","63.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1968-07","1968","07","21.4","","13.8","","17.6","","28.3","","10.6","S","30.5","","0.0","","30.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1968-08","1968","08","19.1","","12.9","","16.0","","25.6","","10.6","","73.2","","0.0","","73.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1968-09","1968","09","16.9","","11.2","","14.1","","21.7","","6.1","S","102.6","","0.0","","102.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1968-10","1968","10","12.6","","7.4","","10.0","","18.3","","5.0","S","191.0","","0.0","","191.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1968-11","1968","11","9.3","","4.8","","7.1","","13.9","S","-0.6","","170.9","","0.0","","170.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1968-12","1968","12","4.1","","-1.1","","1.5","","10.6","","-18.3","","180.1","","71.1","","251.2","","33","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1969-01","1969","01","0.2","","-4.8","","-2.3","","8.3","","-13.9","","93.0","","53.8","","146.8","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1969-02","1969","02","6.6","","0.4","","3.5","","9.4","","-5.0","","50.8","","8.4","","59.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1969-03","1969","03","9.6","","3.0","","6.3","","17.2","","-1.1","","97.5","","0.0","","97.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1969-04","1969","04","10.9","","4.9","","7.9","","15.0","S","1.7","","129.0","","0.0","","129.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1969-05","1969","05","16.9","","9.2","","13.1","","29.4","","6.1","S","33.5","","0.0","","33.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1969-06","1969","06","20.0","","13.7","","16.9","","27.2","S","10.0","","21.3","","0.0","","21.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1969-07","1969","07","20.2","","12.7","","16.5","","23.9","S","10.6","","19.6","","0.0","","19.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1969-08","1969","08","18.8","","11.7","","15.3","","24.4","","8.3","","61.7","","0.0","","61.7","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1969-09","1969","09","16.9","","11.2","","14.1","","23.9","","5.6","","156.5","","0.0","","156.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1969-10","1969","10","13.1","","7.0","","10.1","","19.4","","3.3","S","100.3","","0.0","","100.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1969-11","1969","11","9.5","","4.8","","7.2","","15.6","","-1.1","","93.2","","0.0","","93.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1969-12","1969","12","7.3","","3.8","","5.6","","11.7","S","0.6","","175.3","","0.0","","175.3","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1970-01","1970","01","5.6","","1.6","","3.6","","10.6","S","-3.3","","107.4","","11.4","","118.9","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1970-02","1970","02","8.7","","3.7","","6.2","","12.2","","0.6","","63.0","","0.0","","63.0","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1970-03","1970","03","9.7","","3.2","","6.5","","13.3","","-2.8","","71.1","","0.0","","71.1","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1970-04","1970","04","11.2","","4.7","","8.0","","14.4","S","1.1","","103.6","","0.0","","103.6","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1970-05","1970","05","15.1","","7.9","","11.5","","21.7","","3.9","","25.1","","0.0","","25.1","","0","","","","",""
